harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
1560890900,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1560898989,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
690900000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
690890900,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2130909003,Sleman,171,112,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1789090000,Sleman,159,109,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
690893000,Sleman,84,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
690800000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
690899000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2255990903,Sleman,160,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2500000000,Sleman,310,199,10,10,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
475000000,Sleman,55,88,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1800000000,Sleman,200,123,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2250000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
15000000000,Sleman,597,862,6,6,11000,Tak Berperabot,4,SHM - Sertifikat Hak Milik
550000000,Sleman,95,101,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2600000000,Sleman,115,167,3,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
5200000000,Sleman,255,231,6,4,7700,Tak Berperabot,3,SHGB - Hak Guna Bangunan
727000000,Sleman,65,109,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1100000000,Sleman,115,99,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2500000000,Sleman,210,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2250000000,Sleman,160,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1555000000,Sleman,164,120,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1888000000,Sleman,144,180,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
946000000,Sleman,100,90,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1780000000,Sleman,159,108,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2130000000,Sleman,171,122,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1420000000,Sleman,142,120,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
890000000,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
690000000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
582000000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2500000000,Sleman,210,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2250000000,Sleman,160,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1550000000,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1888000000,Sleman,144,180,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
946000000,Sleman,100,90,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2130000000,Sleman,144,112,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1780000000,Sleman,124,110,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1440000000,Sleman,114,120,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
890000000,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
790500000,Sleman,70,108,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1795800,Sleman,150,120,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1100000000,Sleman,80,167,3,3,2200,Lengkap,2,SHM - Sertifikat Hak Milik
575000000,Sleman,101,101,3,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
630000000,Sleman,70,120,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
650000000,Sleman,80,122,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2900000000,Yogyakarta,220,208,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
975000000,Bantul,265,190,5,3,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1450000000,Sleman,180,160,2,1,2200,Sebagian,1,SHM - Sertifikat Hak Milik
2800000000,Sleman,181,197,5,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
2200000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
475000000,Sleman,55,88,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
700000000,Yogyakarta,75,104,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2500000000,Yogyakarta,100,313,3,3,1300,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1400000000,Yogyakarta,97,137,6,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2100000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
4535460000,Sleman,240,145,5,5,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2889000000,Sleman,146,110,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
550000000,Sleman,36,128,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
850000000,Yogyakarta,97,101,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
5000000000,Sleman,400,600,2,2,2200,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1150000000,Sleman,80,167,3,3,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4500000000,Sleman,400,254,7,4,5500,Tak Berperabot,1,SHGB - Hak Guna Bangunan
4700000000,Yogyakarta,1000,744,6,6,11000,Tak Berperabot,2,SHM - Sertifikat Hak Milik
435750999,Bantul,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
800000000,Yogyakarta,200,309,7,3,1300,Lengkap,4,SHM - Sertifikat Hak Milik
1300000000,Sleman,130,98,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
380000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
675000000,Bantul,50,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
875000000,Sleman,175,200,5,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
650000000000,Sleman,70,123,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
1200000000,Sleman,165,302,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
400000000,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
379000000,Sleman,36,73,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
12000000000,Sleman,760,348,10,10,0,Tak Berperabot,6,SHM - Sertifikat Hak Milik
300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
241000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1200000000,Bantul,192,121,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
900000000,Bantul,129,131,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
900000000,Bantul,80,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2750000000,Sleman,150,200,4,3,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
580000111,Kulon Progo,60,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
650000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3500000000,Sleman,600,358,4,5,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4500000000,Yogyakarta,333,454,6,5,0,Tak Berperabot,4,SHM - Sertifikat Hak Milik
390000000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
185000000,Kulon Progo,30,61,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
489001222,Sleman,61,91,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
411808182,Yogyakarta,60,81,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3500000000,Sleman,150,150,9,9,3500,Lengkap,4,SHM - Sertifikat Hak Milik
665000000,Sleman,45,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1350000000,Sleman,120,157,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
750000000,Bantul,214,80,3,1,1300,Lengkap,3,SHM - Sertifikat Hak Milik
582000000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2250000000,Sleman,160,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2500000000,Sleman,210,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1550000000,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1888000000,Sleman,144,180,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
946000000,Sleman,100,90,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2130000000,Sleman,171,122,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1780000000,Sleman,159,108,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1420000000,Sleman,142,120,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
890000000,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
690000000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
582000000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1780000000,Sleman,124,110,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1440000000,Sleman,114,120,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1780000000,Sleman,124,110,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
890000000,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
690000000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
582000000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
890000000,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2500000000,Sleman,210,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
489000000,Sleman,60,90,3,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
411591159,Bantul,59,81,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
10000000000,Sleman,10000,1257,9,5,5500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1500000000,Sleman,100,135,5,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1700000000,Sleman,136,140,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1860000000,Sleman,180,276,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
4000000000,Sleman,600,545,4,3,3500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
3750000000,Yogyakarta,329,329,5,5,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3750000000,Yogyakarta,329,329,5,5,2200,Lengkap,1,SHM - Sertifikat Hak Milik
378000000,Bantul,45,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
390000077,Bantul,45,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
725000000,Sleman,55,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
337000000,Sleman,36,101,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
379000000,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1150000000,Yogyakarta,180,119,5,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1150000000,Yogyakarta,180,119,5,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
625000000,Sleman,49,140,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4900000,Sleman,314,260,10,10,2200,Lengkap,6,SHM - Sertifikat Hak Milik
1400000000,Yogyakarta,125,135,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
775000000,Sleman,75,111,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
450000000,Sleman,80,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
635000000,Yogyakarta,74,84,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
450000000,Yogyakarta,44,62,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1200000000,Yogyakarta,100,140,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1200000000,Yogyakarta,100,140,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3150000000,Sleman,400,763,5,4,5500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
2250000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
10000000000,Yogyakarta,212,243,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1800000000,Sleman,200,123,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
800000000,Sleman,85,90,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2800000000,Yogyakarta,175,270,5,3,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
4500000000,Sleman,360,300,4,3,3500,Sebagian,3,SHM - Sertifikat Hak Milik
725000000,Yogyakarta,55,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
590000000,Bantul,75,72,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
12000000000,Sleman,90,103,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
725000000,Yogyakarta,55,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
400000000,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
570000000,Bantul,58,109,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1000000000,Sleman,90,113,3,1,1300,Lengkap,2,SHM - Sertifikat Hak Milik
1300000000,Yogyakarta,300,161,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1400000000,Yogyakarta,200,130,4,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
950000000,Sleman,84,119,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
660000000,Sleman,55,90,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
999000000,Sleman,117,117,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
2800000000,Sleman,106,213,5,3,0,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2000000000,Sleman,380,416,9,3,2200,Sebagian,3,SHM - Sertifikat Hak Milik
1350000000,Sleman,99,131,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
96000000000,Sleman,53,96,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
750000000,Sleman,73,110,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
630000000,Sleman,95,125,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1950000000,Sleman,135,148,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1700000000,Sleman,160,160,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1950000000,Sleman,148,135,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
575000000,Sleman,45,102,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1250000000,Sleman,135,125,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2150000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
380000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2100000000,Bantul,178,111,5,3,4400,Tak Berperabot,1,SHGB - Hak Guna Bangunan
575000000,Bantul,72,131,2,1,900,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1975000000,Sleman,160,120,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
650000000,Sleman,60,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
399000000,Bantul,45,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
722000000,Sleman,82,108,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
699000000,Sleman,75,119,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
770000000,Sleman,80,104,3,2,1300,Lengkap,1,SHM - Sertifikat Hak Milik
550000000,Sleman,45,103,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2100000000,Sleman,140,100,3,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
700000000,Sleman,45,94,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1400000000,Sleman,120,123,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
499000000,Bantul,45,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
650000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
650000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1250000000,Yogyakarta,84,84,3,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
1975000000,Sleman,160,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2800000000,Yogyakarta,200,189,5,3,2200,Sebagian,1,SHGB - Hak Guna Bangunan
3250000000,Sleman,350,630,5,4,2200,Sebagian,6,SHM - Sertifikat Hak Milik
9000000000,Sleman,700,1700,10,10,2200,Lengkap,10,SHM - Sertifikat Hak Milik
14500000000,Sleman,1670,1420,8,8,3500,Lengkap,3,SHM - Sertifikat Hak Milik
1900000000,Yogyakarta,160,130,5,4,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2200000000,Yogyakarta,228,254,6,5,2200,Lengkap,1,SHM - Sertifikat Hak Milik
7500000000,Sleman,500,2800,7,7,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1520000000,Sleman,115,105,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
735000000,Sleman,75,119,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1350000000,Yogyakarta,120,271,6,2,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2500000000,Sleman,253,150,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2000000000,Sleman,97,128,4,2,5500,Lengkap,1,SHGB - Hak Guna Bangunan
1800000000,Yogyakarta,138,138,10,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
9000000000,Bantul,600,547,10,10,900,Sebagian,2,SHM - Sertifikat Hak Milik
2900000000,Sleman,165,160,10,10,2200,Lengkap,3,SHM - Sertifikat Hak Milik
1752000000,Sleman,250,200,10,10,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1900000000,Sleman,151,240,10,10,2200,Lengkap,2,SHM - Sertifikat Hak Milik
850000000,Sleman,75,135,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1278000000,Bantul,100,91,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1975000000,Sleman,165,135,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
8000000000,Yogyakarta,488,690,7,7,11000,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1975000000,Sleman,165,135,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
425000000,Bantul,45,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
560000060,Sleman,60,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
560000660,Sleman,60,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
559990000,Sleman,60,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
560000006,Sleman,50,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1975000000,Sleman,165,135,4,3,2200,Sebagian,3,SHM - Sertifikat Hak Milik
798000000000,Sleman,70,140,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2950000000,Sleman,115,126,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
330000000,Bantul,40,93,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
850000000000,Yogyakarta,100,130,3,2,2200,Lengkap,1,SHM - Sertifikat Hak Milik
700000000,Bantul,70,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
241000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1150000000,Sleman,160,100,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
690000000,Sleman,60,83,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1250000000,Sleman,87,160,2,2,1300,Sebagian,2,SHGB - Hak Guna Bangunan
700012000,Sleman,60,86,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
825000000,Sleman,75,135,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1350000000,Yogyakarta,1,161,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
985000000,Sleman,80,123,3,2,1300,Lengkap,1,SHM - Sertifikat Hak Milik
825000000,Sleman,80,85,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2200000000,Sleman,100,162,3,2,2200,Lengkap,2,SHGB - Hak Guna Bangunan
2600000000,Sleman,100,213,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1750000000,Sleman,150,210,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
680000000,Yogyakarta,50,73,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
6000000000,Sleman,430,510,6,4,7700,Tak Berperabot,2,SHGB - Hak Guna Bangunan
1300000000,Sleman,90,113,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
845001200,Sleman,80,124,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1800000000,Sleman,150,130,3,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
720000000,Sleman,70,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
400000000,Sleman,50,81,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3000000000,Sleman,550,330,8,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
480000000,Sleman,56,88,3,2,1300,Lengkap,1,SHM - Sertifikat Hak Milik
435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
799000000,Sleman,54,97,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
367000000,Sleman,36,73,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
625000000,Sleman,60,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1169642000,Bantul,56,167,2,1,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
1260000222,Sleman,80,104,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1700000000,Yogyakarta,136,140,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
1700000000,Yogyakarta,136,140,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1500000000,Sleman,150,109,4,2,3500,Tak Berperabot,1,SHGB - Hak Guna Bangunan
1400000000,Bantul,129,132,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1500000000,Yogyakarta,148,140,4,4,2200,Sebagian,1,SHM - Sertifikat Hak Milik
2100000000,Bantul,250,270,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
525000000,Sleman,60,165,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4250000000,Sleman,200,305,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2200000000,Sleman,270,160,5,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
1100000000,Yogyakarta,80,127,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1100000000,Yogyakarta,80,127,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
900000000,Sleman,1,202,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
375000000,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
